задание: 1.3.2
проект: 131-hello-usb
устройство: 2e8a:000a
серийный номер: E66098F29B5F2939
порт: COM7
начало: 2026-09-17T16:13:36
   0.741 <-- Hello, world!
   1.741 <-- Hello, world!
   2.741 <-- Hello, world!
   3.742 <-- Hello, world!
   4.741 <-- Hello, world!
   5.741 <-- Hello, world!
   6.742 <-- Hello, world!
   7.742 <-- Hello, world!
   8.742 <-- Hello, world!
   9.742 <-- Hello, world!
  10.742 <-- Hello, world!
итог: принято строк 11 за 10.0 с
